Time;Event;Server id;Customer id;Customers in system
3.2772;LEAVE;1;23;0
3.3843;ARRIVAL;;24;1
3.3843;SERVICE;1;24;1
3.4182;ARRIVAL;;25;2
3.4182;SERVICE;0;25;2
3.4279;ARRIVAL;;26;3
3.4279;SERVICE;2;26;3
3.469;ARRIVAL;;27;4
3.4891;LEAVE;2;26;3
3.4892;SERVICE;2;27;3
3.5128;LEAVE;1;24;2
3.5961;ARRIVAL;;28;3
3.5961;SERVICE;1;28;3
3.7287;ARRIVAL;;29;4
3.9644;LEAVE;0;25;3
3.9645;SERVICE;0;29;3
3.9762;ARRIVAL;;30;4
4.043;ARRIVAL;;31;5
4.1833;LEAVE;1;28;4
4.1834;SERVICE;1;30;4
4.2822;LEAVE;0;29;3
4.2823;SERVICE;0;31;3
4.2842;LEAVE;0;31;2
4.4222;LEAVE;2;27;1
4.4585;ARRIVAL;;32;2
4.4585;SERVICE;2;32;2
4.4819;LEAVE;1;30;1
4.5702;LEAVE;2;32;0
4.6779;ARRIVAL;;33;1
4.6779;SERVICE;1;33;1
4.6977;ARRIVAL;;34;2
4.6977;SERVICE;0;34;2
4.7413;ARRIVAL;;35;3
4.7413;SERVICE;2;35;3
4.8413;LEAVE;1;33;2
4.8583;LEAVE;2;35;1
4.8665;ARRIVAL;;36;2
4.8665;SERVICE;1;36;2
4.8773;ARRIVAL;;37;3
4.8773;SERVICE;2;37;3
4.8909;ARRIVAL;;38;4
4.9121;LEAVE;1;36;3
4.9122;SERVICE;1;38;3
4.9216;LEAVE;1;38;2
4.9793;LEAVE;0;34;1
5.1703;ARRIVAL;;39;2
5.1703;SERVICE;0;39;2
5.206;LEAVE;0;39;1
5.2645;ARRIVAL;;40;2
5.2645;SERVICE;0;40;2
5.2828;LEAVE;2;37;1
5.3051;LEAVE;0;40;0
5.3759;ARRIVAL;;41;1
5.3759;SERVICE;1;41;1
5.5436;ARRIVAL;;42;2
5.5436;SERVICE;2;42;2
5.5462;LEAVE;2;42;1
5.73;LEAVE;1;41;0
5.7553;ARRIVAL;;43;1
5.7553;SERVICE;2;43;1
5.7591;ARRIVAL;;44;2
5.7591;SERVICE;0;44;2
5.7978;ARRIVAL;;45;3
5.7978;SERVICE;1;45;3
5.8838;ARRIVAL;;46;4
5.889;ARRIVAL;;47;5
5.9545;LEAVE;0;44;4
5.9546;SERVICE;0;46;4
5.9768;LEAVE;1;45;3
5.9769;SERVICE;1;47;3
5.9818;ARRIVAL;;48;4
6.0628;LEAVE;2;43;3
6.0629;SERVICE;2;48;3
6.0662;LEAVE;1;47;2
6.0981;LEAVE;2;48;1
6.1065;LEAVE;0;46;0
6.4052;ARRIVAL;;49;1
6.4052;SERVICE;0;49;1
6.4818;ARRIVAL;;50;2
6.4818;SERVICE;2;50;2
6.6243;LEAVE;2;50;1
6.7687;LEAVE;0;49;0
6.8009;ARRIVAL;;51;1
6.8009;SERVICE;1;51;1
6.8011;LEAVE;1;51;0
7.0244;ARRIVAL;;52;1
7.0244;SERVICE;2;52;1
7.0272;LEAVE;2;52;0
7.1076;ARRIVAL;;53;1
7.1076;SERVICE;0;53;1
7.2179;ARRIVAL;;54;2
7.2179;SERVICE;1;54;2
7.228;LEAVE;1;54;1
7.329;ARRIVAL;;55;2
7.329;SERVICE;1;55;2
7.3316;LEAVE;0;53;1
7.3383;ARRIVAL;;56;2
7.3383;SERVICE;2;56;2
7.356;ARRIVAL;;57;3
7.356;SERVICE;0;57;3
7.3983;ARRIVAL;;58;4
7.4249;ARRIVAL;;59;5
7.447;LEAVE;2;56;4
7.4471;SERVICE;2;58;4
7.4586;ARRIVAL;;60;5
7.4802;LEAVE;1;55;4
7.4803;SERVICE;1;59;4
7.4831;LEAVE;0;57;3
7.4832;SERVICE;0;60;3
7.4914;ARRIVAL;;61;4
7.6326;LEAVE;1;59;3
7.6327;SERVICE;1;61;3
7.7113;LEAVE;1;61;2
7.7313;ARRIVAL;;62;3
7.7313;SERVICE;1;62;3
7.7549;LEAVE;1;62;2
7.7684;LEAVE;2;58;1
7.9106;ARRIVAL;;63;2
7.9106;SERVICE;1;63;2
7.9913;ARRIVAL;;64;3
7.9913;SERVICE;2;64;3
8.0419;ARRIVAL;;65;4
8.054;LEAVE;1;63;3
8.0541;SERVICE;1;65;3
8.0853;ARRIVAL;;66;4
8.0916;ARRIVAL;;67;5
8.1007;LEAVE;0;60;4
8.1008;SERVICE;0;66;4
8.1359;LEAVE;0;66;3
8.136;SERVICE;0;67;3
8.1637;ARRIVAL;;68;4
8.1697;LEAVE;2;64;3
8.1698;SERVICE;2;68;3
8.2659;LEAVE;1;65;2
8.3062;ARRIVAL;;69;3
8.3062;SERVICE;1;69;3
8.3263;LEAVE;0;67;2
8.3361;LEAVE;1;69;1
8.3425;LEAVE;2;68;0
8.6751;ARRIVAL;;70;1
8.6751;SERVICE;2;70;1
8.7304;LEAVE;2;70;0
8.7388;ARRIVAL;;71;1
8.7388;SERVICE;2;71;1
8.9542;LEAVE;2;71;0
9.0385;ARRIVAL;;72;1
9.0385;SERVICE;1;72;1
9.1361;LEAVE;1;72;0
9.1656;ARRIVAL;;73;1
9.1656;SERVICE;2;73;1
9.3487;ARRIVAL;;74;2
9.3487;SERVICE;0;74;2
9.3947;ARRIVAL;;75;3
9.3947;SERVICE;1;75;3
9.3992;LEAVE;0;74;2
9.4379;ARRIVAL;;76;3
9.4379;SERVICE;0;76;3
9.4739;ARRIVAL;;77;4
9.6199;ARRIVAL;;78;5
9.7872;LEAVE;0;76;4
9.7873;SERVICE;0;77;4
9.7978;LEAVE;1;75;3
9.7979;SERVICE;1;78;3
9.8154;LEAVE;0;77;2
9.8208;ARRIVAL;;79;3
9.8208;SERVICE;0;79;3
9.8708;LEAVE;2;73;2
9.872;LEAVE;0;79;1
9.8828;LEAVE;1;78;0
9.9219;ARRIVAL;;80;1
9.9219;SERVICE;2;80;1
9.9411;ARRIVAL;;81;2
9.9411;SERVICE;1;81;2
9.9592;LEAVE;2;80;1
9.9786;ARRIVAL;;82;2
9.9786;SERVICE;0;82;2
9.9903;LEAVE;1;81;1
