Time;Event;Server id;Customer id;Customers in system
9.4597;LEAVE;4;72;2
9.4657;ARRIVAL;;74;3
9.4657;SERVICE;3;74;3
9.532;LEAVE;2;73;2
9.6785;LEAVE;1;70;1
9.8069;ARRIVAL;;75;2
9.8069;SERVICE;0;75;2
9.8429;LEAVE;0;75;1
9.8777;LEAVE;3;74;0
9.9205;ARRIVAL;;76;1
9.9205;SERVICE;0;76;1
9.9255;ARRIVAL;;77;2
9.9255;SERVICE;3;77;2
